26.913310  	65.452200  	14.218780  	1.000000   
28.389580  	49.089150  	10.664090  	1.000000   
29.865830  	32.726100  	7.109390   	1.000000   
29.865830  	65.452200  	7.109390   	1.000000   
26.913310  	32.726100  	21.328170  	1.000000   
26.913310  	65.452200  	21.328170  	1.000000   
28.389580  	49.089150  	17.773480  	1.000000   
29.865830  	32.726100  	14.218780  	1.000000   
29.865830  	65.452200  	14.218780  	1.000000   
26.913310  	32.726100  	28.437560  	1.000000   
26.913310  	65.452200  	28.437560  	1.000000   
28.389580  	49.089150  	24.882870  	1.000000   
29.865830  	32.726100  	21.328170  	1.000000   
29.865830  	65.452200  	21.328170  	1.000000   
26.913310  	32.726100  	35.546950  	1.000000   
26.913310  	65.452200  	35.546950  	1.000000   
28.389580  	49.089150  	31.992260  	1.000000   
29.865830  	32.726100  	28.437560  	1.000000   
29.865830  	65.452200  	28.437560  	1.000000   
26.913310  	65.452200  	7.109390   	1.000000   
26.913310  	98.178300  	7.109390   	1.000000   
28.389580  	81.815250  	3.554700   	1.000000   
29.865830  	65.452200  	0.000000   	1.000000   
29.865830  	98.178300  	0.000000   	1.000000   
26.913310  	65.452200  	14.218780  	1.000000   
26.913310  	98.178300  	14.218780  	1.000000   
28.389580  	81.815250  	10.664090  	1.000000   
29.865830  	65.452200  	7.109390   	1.000000   
29.865830  	98.178300  	7.109390   	1.000000   
26.913310  	65.452200  	21.328170  	1.000000   
26.913310  	98.178300  	21.328170  	1.000000   
28.389580  	81.815250  	17.773480  	1.000000   
29.865830  	65.452200  	14.218780  	1.000000   
29.865830  	98.178300  	14.218780  	1.000000   
26.913310  	65.452200  	28.437560  	1.000000   
26.913310  	98.178300  	28.437560  	1.000000   
28.389580  	81.815250  	24.882870  	1.000000   
29.865830  	65.452200  	21.328170  	1.000000   
29.865830  	98.178300  	21.328170  	1.000000   
26.913310  	65.452200  	35.546950  	1.000000   
26.913310  	98.178300  	35.546950  	1.000000   
28.389580  	81.815250  	31.992260  	1.000000   
29.865830  	65.452200  	28.437560  	1.000000   
29.865830  	98.178300  	28.437560  	1.000000   
26.913310  	98.178300  	7.109390   	1.000000   
26.913310  	130.904400 	7.109390   	1.000000   
28.389580  	114.541350 	3.554700   	1.000000   
29.865830  	98.178300  	0.000000   	1.000000   
29.865830  	130.904400 	0.000000   	1.000000   
26.913310  	98.178300  	14.218780  	1.000000   
26.913310  	130.904400 	14.218780  	1.000000   
28.389580  	114.541350 	10.664090  	1.000000   
29.865830  	98.178300  	7.109390   	1.000000   
29.865830  	130.904400 	7.109390   	1.000000   
26.913310  	98.178300  	21.328170  	1.000000   
26.913310  	130.904400 	21.328170  	1.000000   
28.389580  	114.541350 	17.773480  	1.000000   
29.865830  	98.178300  	14.218780  	1.000000   
29.865830  	130.904400 	14.218780  	1.000000   
26.913310  	98.178300  	28.437560  	1.000000   
26.913310  	130.904400 	28.437560  	1.000000   
28.389580  	114.541350 	24.882870  	1.000000   
29.865830  	98.178300  	21.328170  	1.000000   
29.865830  	130.904400 	21.328170  	1.000000   
26.913310  	98.178300  	35.546950  	1.000000   
26.913310  	130.904400 	35.546950  	1.000000   
28.389580  	114.541350 	31.992260  	1.000000   
29.865830  	98.178300  	28.437560  	1.000000   
29.865830  	130.904400 	28.437560  	1.000000   
26.913310  	130.904400 	7.109390   	1.000000   
26.913310  	163.630500 	7.109390   	1.000000   
28.389580  	147.267450 	3.554700   	1.000000   
29.865830  	130.904400 	0.000000   	1.000000   
29.865830  	163.630500 	0.000000   	1.000000   
26.913310  	130.904400 	14.218780  	1.000000   
26.913310  	163.630500 	14.218780  	1.000000   
28.389580  	147.267450 	10.664090  	1.000000   
29.865830  	130.904400 	7.109390   	1.000000   
29.865830  	163.630500 	7.109390   	1.000000   
26.913310  	130.904400 	21.328170  	1.000000   
26.913310  	163.630500 	21.328170  	1.000000   
28.389580  	147.267450 	17.773480  	1.000000   
29.865830  	130.904400 	14.218780  	1.000000   
29.865830  	163.630500 	14.218780  	1.000000   
26.913310  	130.904400 	28.437560  	1.000000   
26.913310  	163.630500 	28.437560  	1.000000   
28.389580  	147.267450 	24.882870  	1.000000   
29.865830  	130.904400 	21.328170  	1.000000   
29.865830  	163.630500 	21.328170  	1.000000   
26.913310  	130.904400 	35.546950  	1.000000   
26.913310  	163.630500 	35.546950  	1.000000   
28.389580  	147.267450 	31.992260  	1.000000   
29.865830  	130.904400 	28.437560  	1.000000   
29.865830  	163.630500 	28.437560  	1.000000   
